"Upload ID";"File ID";"is compressed";"first meas.";"second meas.";
8843050109;all;-1;27777376454;-1;
8843050109;j0.jpg;1;74533216;7822;
8843050109;j1.jpg;1;59350560;3073;
8843050109;j8.jpg;1;58280871;2793;
8843050109;p5.pdf;0;2115762758;4190;
8843050109;j4.jpg;1;40238354;3073;
8843050109;p5.pdf;0;2120593539;3632;
8843050109;j2.jpg;1;90387465;3632;
8843050109;j1.jpg;1;59741392;3073;
8843050109;j9.jpg;1;58956655;3073;
8843050109;p7.pdf;0;1855879169;4190;
8843050109;j2.jpg;1;90808189;3632;
8843050109;p0.pdf;0;1366589608;5588;
8843050109;j6.jpg;1;19350504;3353;
8843050109;p2.pdf;0;2319359863;3631;
8843050109;j4.jpg;1;40217961;3073;
8843050109;j7.jpg;1;48410622;3631;
8843050109;j3.jpg;1;73892073;3073;
8843050109;p2.pdf;0;2319342822;4190;
8843050109;p5.pdf;0;2115033894;3911;
8843050109;j1.jpg;1;59318992;2793;
8843050109;p1.pdf;0;1505260585;4749;
8843050109;p2.pdf;0;3121780003;4470;
8843050109;p6.pdf;0;2140895841;3352;
8843050109;j8.jpg;1;58691538;5028;
8843050109;j1.jpg;1;59132376;2794;
8843050109;j5.jpg;1;50724603;3353;
8843050109;j3.jpg;1;74185685;4191;
8843050109;p1.pdf;0;1497763263;3911;
8843050109;p9.pdf;0;2364617850;4470;
8843050109;j9.jpg;1;59192998;3911;
8843050109;p7.pdf;0;1858860554;3631;
