"Upload ID";"File ID";"is compressed";"first meas.";"second meas.";
8842900328;all;-1;4392206272;-1;
8842900328;j0.jpg;1;78527299;9219;
8842900328;j1.jpg;1;18641475;3632;
8842900328;j8.jpg;1;4543035;3353;
8842900328;p5.pdf;0;411894808;4190;
8842900328;j4.jpg;1;2665143;3073;
8842900328;p5.pdf;0;368928453;3911;
8842900328;j2.jpg;1;5806045;2794;
8842900328;j1.jpg;1;3827581;3073;
8842900328;j9.jpg;1;3809702;2793;
8842900328;p7.pdf;0;222127393;3911;
8842900328;j2.jpg;1;5903544;3073;
8842900328;p0.pdf;0;178141915;3353;
8842900328;j6.jpg;1;1292622;3073;
8842900328;p2.pdf;0;238439522;3911;
8842900328;j4.jpg;1;2671568;3073;
8842900328;j7.jpg;1;4729372;3073;
8842900328;j3.jpg;1;4900902;4750;
8842900328;p2.pdf;0;238722239;4191;
8842900328;p5.pdf;0;246498089;4470;
8842900328;j1.jpg;1;3891277;3073;
8842900328;p1.pdf;0;184934119;4469;
8842900328;p2.pdf;0;1185841496;3912;
8842900328;p6.pdf;0;258844350;4191;
8842900328;j8.jpg;1;3825626;2793;
8842900328;j1.jpg;1;3977600;3632;
8842900328;j5.jpg;1;3330591;3073;
8842900328;j3.jpg;1;4825753;3073;
8842900328;p1.pdf;0;184385725;3912;
8842900328;p9.pdf;0;289382868;3912;
8842900328;j9.jpg;1;3889042;2794;
8842900328;p7.pdf;0;222788651;4470;
