genf2w  # Results of search with w=2 r=8 test=0 testype=1 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
11 # number of generators defined
    2    8    3   42    8    0    7    3    5    0    4    3    3    0    2    0    1    3    0    0    0    0    0
    2    8    3   42    8    0    7    0    6    1    5    0    4    1    3    0    2    0    0    1    0    0    0
    2    8    3  836    8    1    6    0    5    1    4    0    3    2    2    2    1    0    0    1    0    0    0
    2    8    3   42    8    0    7    3    5    0    4    1    3    0    2    0    1    2    0    3    0    0    0
    2    8    3   42    8    0    7    0    6    3    5    0    4    3    3    0    2    0    1    3    0    0    0
    2    8    3   42    8    0    6    3    5    0    4    3    3    0    2    0    1    2    0    1    0    0    0
    2    8    3  836    8    0    7    1    6    1    4    0    3    2    2    2    1    0    0    1    0    0    0
    2    8    3   42    8    0    7    3    5    0    4    1    3    0    2    0    1    0    0    1    0    0    0
    2    8    3   42    8    0    7    0    6    3    5    1    3    0    2    0    1    2    0    3    0    0    0
    2    8    3   42    8    0    7    1    5    0    4    3    3    0    2    0    1    3    0    0    0    0    0
    2    8    3   42    8    0    7    0    6    1    5    0    4    3    3    0    2    0    1    3    0    0    0
