"File ID";"Compressed";"part";"Min of all measurements";"Avg of all measurements";"Med of all measurements";"Max of all measurements";"Upload ID";"value";"Upload ID";"value";"Upload ID";"value";"Upload ID";"value";
"j0.jpg";1;first;1870908;2332140;2125968;3402388;51444282328;3402388;51444282328;1870908;51444282328;2125968;51444282328;1929296;
"j0.jpg";1;second;2235;2723;2793;3352;51444282328;3352;51444282328;2235;51444282328;2515;51444282328;2793;
"j1.jpg";1;first;1517232;1995715;2438579;2445004;51444282328;2438579;51444282328;1517232;51444282328;2445004;51444282328;1582045;
"j1.jpg";1;second;2514;2654;2515;3073;51444282328;2514;51444282328;2515;51444282328;3073;51444282328;2514;
"j2.jpg";1;first;2274870;2580914;2619048;2942832;51444282328;2274870;51444282328;2619048;51444282328;2942832;51444282328;2486909;
"j2.jpg";1;second;2235;2793;2793;3632;51444282328;2235;51444282328;2515;51444282328;3632;51444282328;2793;
"j3.jpg";1;first;1859454;2271727;2375163;2923836;51444282328;2923836;51444282328;2375163;51444282328;1928458;51444282328;1859454;
"j3.jpg";1;second;2514;2933;2514;4190;51444282328;2514;51444282328;4190;51444282328;2514;51444282328;2514;
"j4.jpg";1;first;1023874;1992711;1942426;3446248;51444282328;3446248;51444282328;1558299;51444282328;1023874;51444282328;1942426;
"j4.jpg";1;second;2235;2723;2793;3632;51444282328;3632;51444282328;2235;51444282328;2235;51444282328;2793;
"j5.jpg";1;first;1272229;3680565;2148039;9911315;51444282328;2148039;51444282328;9911315;51444282328;1272229;51444282328;1390679;
"j5.jpg";1;second;2235;2793;2793;3632;51444282328;2793;51444282328;3632;51444282328;2235;51444282328;2515;
"j6.jpg";1;first;750654;887543;878045;1168584;51444282328;750654;51444282328;878045;51444282328;752889;51444282328;1168584;
"j6.jpg";1;second;2235;2514;2515;2794;51444282328;2235;51444282328;2514;51444282328;2515;51444282328;2794;
"j7.jpg";1;first;1188420;1520444;1199873;2502832;51444282328;2502832;51444282328;1199873;51444282328;1190654;51444282328;1188420;
"j7.jpg";1;second;2235;2584;2514;3352;51444282328;3352;51444282328;2514;51444282328;2235;51444282328;2235;
"j8.jpg";1;first;1562768;1798901;1808330;2229054;51444282328;2229054;51444282328;1562768;51444282328;1808330;51444282328;1595454;
"j8.jpg";1;second;2514;2724;2794;3073;51444282328;2514;51444282328;3073;51444282328;2794;51444282328;2515;
"j9.jpg";1;first;1542654;10534578;2073168;36867255;51444282328;36867255;51444282328;2073168;51444282328;1542654;51444282328;1655238;
"j9.jpg";1;second;2794;3981;3353;6984;51444282328;6984;51444282328;2794;51444282328;3353;51444282328;2794;
"p0.pdf";0;first;94470945;97688952;98959784;100618934;51444282328;94470945;51444282328;100618934;51444282328;98959784;51444282328;96706146;
"p0.pdf";0;second;3073;3142;3073;3352;51444282328;3073;51444282328;3073;51444282328;3073;51444282328;3352;
"p1.pdf";0;first;106537284;122675298;110465995;164002687;51444282328;164002687;51444282328;110465995;51444282328;106537284;51444282328;109695227;
"p1.pdf";0;second;3073;3212;3073;3632;51444282328;3073;51444282328;3632;51444282328;3073;51444282328;3073;
"p2.pdf";0;first;131960347;138966824;138584932;151470927;51444282328;151470927;51444282328;138584932;51444282328;131960347;51444282328;133851090;
"p2.pdf";0;second;3073;3352;3631;3631;51444282328;3631;51444282328;3631;51444282328;3073;51444282328;3073;
"p3.pdf";0;first;109830439;114017912;116652535;117950465;51444282328;117950465;51444282328;111638211;51444282328;116652535;51444282328;109830439;
"p3.pdf";0;second;3352;3631;3911;3911;51444282328;3911;51444282328;3352;51444282328;3911;51444282328;3352;
"p4.pdf";0;first;125463991;129430765;130965528;134624372;51444282328;134624372;51444282328;130965528;51444282328;125463991;51444282328;126669172;
"p4.pdf";0;second;2794;3003;3073;3073;51444282328;2794;51444282328;3073;51444282328;3073;51444282328;3073;
"p5.pdf";0;first;146747143;149247460;150655460;152149784;51444282328;152149784;51444282328;150655460;51444282328;146747143;51444282328;147437453;
"p5.pdf";0;second;3073;3492;3353;4191;51444282328;3073;51444282328;4191;51444282328;3352;51444282328;3353;
"p6.pdf";0;first;151319512;152785689;152320756;155414725;51444282328;155414725;51444282328;152320756;51444282328;152087765;51444282328;151319512;
"p6.pdf";0;second;3073;3422;3631;3911;51444282328;3073;51444282328;3631;51444282328;3911;51444282328;3073;
"p7.pdf";0;first;123812384;141743224;132040525;179200709;51444282328;179200709;51444282328;131919280;51444282328;123812384;51444282328;132040525;
"p7.pdf";0;second;3073;3771;3911;4191;51444282328;3911;51444282328;3911;51444282328;4191;51444282328;3073;
"p8.pdf";0;first;158263970;160276655;161129417;161751005;51444282328;161129417;51444282328;158263970;51444282328;161751005;51444282328;159962230;
"p8.pdf";0;second;3073;3561;3911;3911;51444282328;3352;51444282328;3911;51444282328;3073;51444282328;3911;
"p9.pdf";0;first;166048758;169632104;167657063;177528709;51444282328;177528709;51444282328;166048758;51444282328;167293888;51444282328;167657063;
"p9.pdf";0;second;3352;3352;3352;3353;51444282328;3352;51444282328;3352;51444282328;3353;51444282328;3352;
