genf2w  # Results of search with w=2 r=7 test=0 testype=1 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
10 # number of generators defined
    2    7    3  548    7    2    6    0    4    2    3    1    2    0    1    0    0    1    0    0    0    0    0
    2    7    3  548    7    2    6    0    4    2    3    3    2    0    1    2    0    1    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    0    4    2    3    1    2    3    0    2    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    2    3    1    2    0    1    0    0    1    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    2    3    1    2    0    1    1    0    0    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    2    3    3    2    0    1    1    0    2    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    0    4    2    3    3    2    1    0    2    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    0    4    2    3    1    2    0    1    1    0    0    0    0    0
    2    7    3  548    7    2    6    0    4    2    3    3    2    0    1    1    0    2    0    0    0    0    0
    2    7    3  548    7    2    6    0    5    0    4    2    3    3    2    0    1    3    0    0    0    0    0
