genf2w  # Results of search with w=5 r=2 test=1 testype=0 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
15 # number of generators defined
    5    2   20   52    2   23    1    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   30  485    2    8    1    8    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  427    2   29    1   31    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   30    7    2    8    1   10    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  725    2   29    1    7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  844    2   29    1   22    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  485    2   29    1   23    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   20  251    2   23    1    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   20   82    2   23    1   25    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   20  485    2   23    1   23    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  329    2   29    1    7    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  337    2   29    1   27    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   18  725    2    8    1    5    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   30   82    2    8    1   29    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    5    2   27  365    2   29    1   31    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
