"Upload ID";"File ID";"is compressed";"first meas.";"second meas.";
8766496609;all;-1;1116579901;-1;
8766496609;j0.jpg;1;51376083;1025549;
8766496609;j1.jpg;1;22059507;732775;
8766496609;j8.jpg;1;4894197;640026;
8766496609;p5.pdf;0;417022275;837258;
8766496609;j4.jpg;1;2690007;565155;
8766496609;p5.pdf;0;367927488;27098;
8766496609;j2.jpg;1;5811074;760431;
8766496609;j1.jpg;1;4399722;25422;
8766496609;j9.jpg;1;3985982;646450;
8766496609;p7.pdf;0;223883203;889499;
8766496609;j2.jpg;1;6314211;22908;
