genf2w  # Results of search with w=2 r=5 test=1 testype=1 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
14 # number of generators defined
    2    5    3  109    5    0    4    1    3    2    2    2    1    1    0    0    0    0    0    0    0    0    0
    2    5    3  476    5    1    4    3    3    2    1    0    0    1    0    0    0    0    0    0    0    0    0
    2    5    3  109    5    3    3    2    2    2    1    1    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  547    5    1    4    3    3    2    1    1    0    0    0    0    0    0    0    0    0    0    0
    2    5    3  547    5    1    4    3    3    2    1    3    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  547    5    3    4    1    3    2    1    1    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  541    5    1    4    1    3    1    2    1    1    1    0    0    0    0    0    0    0    0    0
    2    5    3  547    5    1    4    3    3    0    2    2    1    1    0    0    0    0    0    0    0    0    0
    2    5    3  547    5    3    4    1    3    0    2    2    1    3    0    0    0    0    0    0    0    0    0
    2    5    3  482    5    1    4    1    3    1    2    1    1    1    0    0    0    0    0    0    0    0    0
    2    5    3  476    5    3    4    1    3    2    1    2    0    1    0    0    0    0    0    0    0    0    0
    2    5    3  476    5    1    4    3    3    0    2    2    1    1    0    0    0    0    0    0    0    0    0
    2    5    3  109    5    0    4    3    3    2    2    2    1    3    0    0    0    0    0    0    0    0    0
    2    5    3  109    5    1    3    2    2    2    1    2    0    3    0    0    0    0    0    0    0    0    0
