genf2w  # Results of search with w=8 r=2 test=0 testype=1 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
26 # number of generators defined
    8    2  142  539    2  251    1   97    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  184  242    2  171    1   42    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  216  736    2  231    1   29    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  238  536    2  225    1  101    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  225  145    2  245    1  125    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  216  304    2   11    1  106    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  212  245    2   18    1  144    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  184   32    2   86    1  111    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  149  835    2   66    1   76    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  187  836    2  110    1   52    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  149  100    2   30    1  105    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  212  560    2  146    1   90    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  149  560    2    5    1  221    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  187  343    2   52    1  215    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  225  140    2   18    1   35    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  238  742    2  219    1  197    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  212  215    2   74    1  190    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  149  320    2   54    1  127    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  252  685    2   36    1   75    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  187  143    2  228    1  200    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  142  254    2   19    1  231    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  212  710    2  102    1   98    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  195  770    2  104    1   99    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  184  641    2   74    1  139    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  184   11    2  186    1  141    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    8    2  149  335    2  162    1   86    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
