genf2w  # Results of search with w=2 r=5 test=1 testype=0 gentype=1   Test done: DELTA( 32 , 24 , 16 , 8 , 8 )
1
0
13 # number of generators defined
    2    5    3  592    5    3    4    1    2    1    1    3    0    0    0    0    0    0    0    0    0    0    0
    2    5    3  592    5    1    4    3    2    3    1    3    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  431    5    3    4    1    2    1    1    1    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    0    3    3    2    1    0    0    0    0    0    0    0    0    0    0    0
    2    5    3  431    5    1    4    3    2    3    1    3    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    0    3    3    2    0    0    1    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    1    2    0    1    1    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  431    5    3    4    0    3    1    2    1    1    3    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    3    2    0    1    1    0    0    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    0    3    3    2    2    0    3    0    0    0    0    0    0    0    0    0
    2    5    3  100    5    2    4    3    2    0    1    3    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  592    5    3    4    1    2    1    1    1    0    2    0    0    0    0    0    0    0    0    0
    2    5    3  431    5    1    4    3    2    3    1    2    0    3    0    0    0    0    0    0    0    0    0
